"EDIT","CONTROL_NO","EMP_NAME","DEPARTMENT","DESIGNATION","PHONE","DATE_OF_BIRTH","DATE_OF_APPOINTMENT","BILL_UNIT"
"
","111111","Sreyashi","electrical","worker","879654321","01-JAN-90","01-JAN-90","21"
"
","222222","Asmee","mechanics","worker","7654832145","09-DEC-25","09-DEC-25","67"
"
","333333","Jhil","chemical","worker","8937653421","08-APR-25","08-APR-25","69"
"
","444444","Bubun","finance","senior","5678904532","03-JUL-25","03-JUL-25","70"
"
","555555","Koustab","civil","senior engineer","908754321","16-OCT-03","20-DEC-21","24"
"
","66666","Aniket","worker","junior","8989076543","20-MAR-04","15-NOV-22","21"
